2012-12-03 22:49:29,816 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: GitEditor:GitEditor:0.0.1-SNAPSHOT @ C:\Users\Alan\Desktop\GiftEditor\GitEditor\pom.xml.
2012-12-04 17:44:33,848 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:44:33,849 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:45:47,850 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:45:47,851 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:45:47,852 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:45:47,853 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:46:10,176 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:46:10,177 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:46:10,178 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:46:10,179 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:46:25,861 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:46:25,862 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:46:25,864 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:46:25,864 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:46:45,479 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:46:45,480 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:46:45,481 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:46:45,481 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:47:43,651 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:47:43,652 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:47:43,653 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:47:43,654 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:48:03,029 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:48:03,030 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:48:03,032 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:48:03,032 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:48:25,166 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:48:25,167 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:48:25,169 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:48:25,169 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:48:51,620 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:48:51,621 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:48:51,622 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:48:51,622 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:49:26,395 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:49:26,396 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:49:26,397 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:49:26,397 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:50:08,916 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:50:08,917 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:50:08,918 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:50:08,918 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:50:46,401 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:50:46,402 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:50:46,403 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:50:46,404 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:52:40,672 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:52:40,673 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:52:40,674 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:52:40,675 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:53:29,498 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:53:29,499 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:53:29,500 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:53:29,502 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:54:02,123 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:54:02,124 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:54:02,126 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:54:02,126 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:54:29,422 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:54:29,423 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:54:29,424 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:54:29,426 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:54:51,898 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:54:51,899 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:54:51,900 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:54:51,901 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:55:01,286 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:55:01,287 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:55:01,289 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:55:01,290 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:55:10,195 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:55:10,196 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:55:10,197 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:55:10,198 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:56:51,868 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:56:51,869 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:56:51,870 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:56:51,872 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:57:15,461 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:57:15,462 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:57:15,464 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:57:15,465 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:58:07,074 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:58:07,076 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 17:58:07,077 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 17:58:07,078 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:00:23,011 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:00:23,012 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:00:23,014 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:00:23,014 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:00:37,273 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:00:37,274 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:00:37,276 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:00:37,276 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:00:48,150 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:00:48,151 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:00:48,152 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:00:48,153 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:01:09,548 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:01:09,549 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:01:09,550 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:01:09,551 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:01:30,720 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:01:30,721 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:01:30,722 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:01:30,723 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:02:23,773 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:02:23,774 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:02:23,775 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:02:23,775 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:02:37,275 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:02:37,276 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:02:37,278 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:02:37,278 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:03:14,597 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:03:14,598 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:03:14,600 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:03:14,600 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:03:40,342 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:03:40,343 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:03:40,344 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:03:40,345 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:03:47,385 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:03:47,386 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:03:47,388 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:03:47,388 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:04:15,060 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:04:15,061 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:04:15,062 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:04:15,064 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:09:59,905 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:09:59,907 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:09:59,908 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:09:59,909 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:10:28,424 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 18:10:28,425 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 18:10:28,426 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
